"chi","loglik","HHS_region","Pathens2","loglik_cutoff","maxloglik","lower","upper"
0,-3094.79028771241,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.01,-3010.44880829863,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.02,-2904.04052055097,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.03,-2788.85776662333,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.04,-2686.11010381193,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.05,-2609.29783256819,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.06,-2558.4712027252,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.07,-2527.51304279261,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.08,-2510.56779456605,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.09,-2503.62522193504,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.1,-2504.12256117656,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.11,-2510.37689549036,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.12,-2521.22242532073,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.13,-2535.81006261252,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.14,-2553.49707794037,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.15,-2573.78250017242,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.16,-2596.26703271808,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.17,-2620.62699436628,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.18,-2646.59608932043,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.19,-2673.95251106345,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.2,-2702.5099017934,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.21,-2732.11036297899,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.22,-2762.61932763694,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.23,-2793.92142888299,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.24,-2825.91750399304,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.25,-2858.52218294075,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.26,-2891.66183193546,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.27,-7646.59906571883,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.28,-7763.92765598949,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.29,-7878.81436222517,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.3,-7991.31697812912,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.31,-8101.4890960329,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.32,-8209.38113033063,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.33,-8315.04116989806,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.34,-8418.51487950943,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.35,-8519.84600582932,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.36,-8619.07703133281,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.37,-8716.24921658661,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.38,-8811.4030458826,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.39,-8904.57794498734,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.4,-8995.81284158049,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.41,-9085.14651146938,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.42,-9172.61718601395,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.43,-9258.26289572168,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.44,-9342.12188999821,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.45,-9424.23199768817,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.46,-9504.63118761257,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.47,-9583.35753050375,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.48,-9660.44911828392,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.49,-9735.94429748741,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.5,-9809.88126364733,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.51,-9882.29854086225,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.52,-9953.23472555221,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.53,-10022.7284554569,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.54,-10090.8184482716,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.55,-10157.5435737815,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.56,-10222.9424685038,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.57,-10287.0539313374,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.58,-10349.9165997842,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.59,-10411.5689858988,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.6,-10472.0494723405,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.61,-10531.3960374127,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.62,-10589.6465088582,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.63,-10646.8381344861,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.64,-10703.0078070485,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.65,-10758.1917365264,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.66,-10812.425554343,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.67,-10865.7439673681,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.68,-10918.1809638695,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.69,-10969.769391395,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.7,-11020.5412508384,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.71,-11070.5271318923,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.72,-11119.7561478502,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.73,-11168.256227979,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.74,-11216.0534657706,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.75,-11263.1724970503,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.76,-11309.6358691718,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.77,-11355.4642099327,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.78,-11400.6759874119,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.79,-11445.287420249,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.8,-11489.3122914965,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.81,-11532.7619569983,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.82,-11575.6451797136,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.83,-11617.9677265922,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.84,-11659.7324907779,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.85,-11700.9393773946,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.86,-11741.5850696854,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.87,-11781.6630645644,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.88,-11821.1632222967,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.89,-11860.0722204369,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.9,-11898.3730434555,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.91,-11936.0446819163,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.92,-11973.0625551642,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.93,-12009.398258346,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.94,-12045.0195956178,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.95,-12079.8902046337,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.96,-12113.9699099053,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.97,-12147.2143997031,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.98,-12179.5753235528,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0.99,-12211.0004616722,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
1,-12241.4335886927,10,"fluB",-2505.54595134538,-2503.62522193504,0.09,0.1
0,-2458.4381026818,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.01,-2418.53465435817,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.02,-2379.809767408,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.03,-2342.24283878781,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.04,-2305.81291437076,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.05,-2270.4985172369,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.06,-2236.27787684775,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.07,-2203.1290919947,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.08,-2171.03012845844,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.09,-2139.95884108394,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.1,-2109.89316271739,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.11,-2080.81108009345,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.12,-2052.69076745054,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.13,-2025.51050540798,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.14,-1999.24887075249,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.15,-1973.88466219657,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.16,-1949.39697882736,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.17,-1925.76525733711,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.18,-1902.96934560651,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.19,-1880.98948521204,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.2,-1859.80622788407,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.21,-1839.40033630162,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.22,-1819.75272764024,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.23,-1800.84486719471,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.24,-1782.65982565909,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.25,-1765.18233101668,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.26,-1748.39680535082,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.27,-1732.28368715535,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.28,-1716.81923376932,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.29,-1701.98392972843,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.3,-1687.77442070029,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.31,-1674.1998699188,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.32,-1661.25135898001,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.33,-1648.87220053442,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.34,-1636.98914858646,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.35,-1625.60562972475,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.36,-1614.83893162397,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.37,-1604.77751628594,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.38,-1595.27375255885,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.39,-1586.01561044101,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.4,-1576.96261445723,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.41,-1568.57963253598,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.42,-1561.27222598729,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.43,-1554.5776727399,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.44,-1547.52725511026,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.45,-1540.20190989611,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.46,-1534.07636214233,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.47,-1529.78540211115,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.48,-1525.48687733473,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.49,-1519.5052925594,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.5,-1513.84743070237,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.51,-1511.30522178406,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.52,-1509.67824444437,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.53,-1504.96982038658,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.54,-1500.19215209349,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.55,-1500.12811664069,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.56,-1499.44891400681,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.57,-1494.41594920334,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.58,-1494.63747017319,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.59,-1494.94138235279,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.6,-1491.63211874714,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.61,-1487.57641600485,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.62,-4487.95241137031,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.63,-4573.87294650191,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.64,-4648.89488860946,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.65,-4714.53748408944,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.66,-4771.87188262029,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.67,-4821.67564021652,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.68,-4864.52568233362,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.69,-4900.85601897343,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.7,-4930.99777444728,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.71,-4955.20685173097,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.72,-4973.68422607637,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.73,-4986.59306341172,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.74,-4994.07216085559,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.75,-4996.24807859751,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.76,-4993.24702185718,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.77,-4985.20638396938,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.78,-4972.28656042948,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.79,-4954.68320736973,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.8,-4932.63992529732,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.81,-4906.46094920593,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.82,-4876.52375622405,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.83,-4843.29121624205,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.84,-4807.32063653171,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.85,-4769.26980356176,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.86,-4729.89733269888,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.87,-4690.05509357414,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.88,-4650.67035692811,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.89,-4612.71586424779,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.9,-4577.1669681521,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.91,-4544.94663838365,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.92,-4516.86276340945,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.93,-4493.54395333609,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.94,-4475.38428006038,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.95,-4462.50661045292,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.96,-4454.75305241967,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.97,-4451.70497463267,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.98,-4452.7291775064,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0.99,-4457.04091446885,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
1,-4463.77224625526,1,"fluB",-1489.49714541519,-1487.57641600485,0.61,0.61
0,-10976.49303,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.01,-10749.78852,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.02,-10526.43788,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.03,-10306.4849,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.04,-10089.96937,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.05,-9876.928223,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.06,-9667.396155,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.07,-9461.405619,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.08,-9258.98644,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.09,-9060.166552,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.1,-8864.970939,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.11,-8673.422616,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.12,-8485.542046,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.13,-8301.347569,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.14,-8120.85411,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.15,-7944.074887,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.16,-7771.020725,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.17,-7601.699301,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.18,-7436.116294,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.19,-7274.274682,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.2,-7116.174831,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.21,-6961.814686,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.22,-6811.189512,2,fluB,-3222.96822,-3221.04749,0.72,0.725
