"chi","loglik","HHS_region","Pathens2","loglik_cutoff","maxloglik","lower","upper"
0.23,-6664.292119,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.24,-6521.112807,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.25,-6381.639371,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.26,-6245.857163,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.27,-6113.749191,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.28,-5985.296036,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.29,-5860.476,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.3,-5739.265208,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.31,-5621.637603,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.32,-5507.565045,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.33,-5397.017597,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.34,-5289.963203,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.35,-5186.368245,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.36,-5086.197651,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.37,-4989.414265,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.38,-4895.980126,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.39,-4805.855859,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.4,-4719.001024,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.41,-4635.374242,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.42,-4554.933359,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.43,-4477.635559,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.44,-4403.437583,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.45,-4332.295845,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.46,-4264.166602,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.47,-4199.006202,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.48,-4136.770722,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.49,-4077.417156,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.5,-4020.902463,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.51,-3967.184297,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.52,-3916.221405,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.53,-3867.972723,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.54,-3822.398436,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.55,-3779.45981,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.56,-3739.11928,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.57,-3701.340352,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.58,-3666.088045,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.59,-3633.328448,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.6,-3603.029518,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.61,-3575.160261,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.62,-3549.690926,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.63,-3526.592683,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.64,-3505.833386,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.65,-3487.356648,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.66,-3470.969669,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.67,-3455.81684,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.68,-3438.199986,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.69,-3404.76428,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.7,-3327.517552,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.71,-3232.80251,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.72,-3221.04749,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.73,-5064.214574,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.74,-5488.193283,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.75,-5871.458103,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.76,-6242.306962,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.77,-6603.627972,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.78,-6957.207682,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.79,-7304.313196,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.8,-7645.892428,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.81,-7982.682298,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.82,-8315.278358,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.83,-8644.171832,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.84,-8969.77953,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.85,-9292.458472,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.86,-9612.521586,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.87,-9930.24238,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.88,-10245.86426,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.89,-10559.60401,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.9,-10871.65858,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.91,-11182.20178,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.92,-11491.38956,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.93,-11799.36186,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.94,-12106.2428,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.95,-12412.14194,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.96,-12717.1548,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.97,-13021.36358,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.98,-13324.8373,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0.99,-13627.63215,2,fluB,-3222.96822,-3221.04749,0.72,0.725
1,-13929.79142,2,fluB,-3222.96822,-3221.04749,0.72,0.725
0,-3155.455902,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.01,-3138.829501,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.02,-3122.45006,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.03,-3106.297452,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.04,-3090.351672,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.05,-3074.612346,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.06,-3059.103875,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.07,-3043.854376,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.08,-3028.86197,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.09,-3014.083639,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.1,-2999.4696,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.11,-2985.019317,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.12,-2970.797011,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.13,-2956.869688,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.14,-2943.217069,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.15,-2929.721099,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.16,-2916.284481,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.17,-2902.972924,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.18,-2889.992954,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.19,-2877.460368,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.2,-2865.191819,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.21,-2852.827266,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.22,-2840.267265,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.23,-2827.944662,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.24,-2816.442214,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.25,-2805.701267,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.26,-2794.796394,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.27,-2782.878648,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.28,-2770.495669,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.29,-2759.485861,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.3,-2750.822628,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.31,-2742.715037,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.32,-2731.927132,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.33,-2717.926562,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.34,-2705.21184,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.35,-2698.925719,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.36,-2697.226386,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.37,-2690.828014,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.38,-2673.162486,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.39,-2652.190005,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.4,-2645.681469,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.41,-2657.454187,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.42,-2666.677354,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.43,-2646.934558,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.44,-2603.644405,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.45,-2585.429052,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.46,-2619.460777,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.47,-2668.730357,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.48,-2663.142097,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.49,-2576.691205,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.5,-2520.640618,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.51,-2586.186499,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.52,-2704.250224,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.53,-2749.359988,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.54,-2597.308005,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.55,-2465.56834,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.56,-2584.191681,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.57,-2779.271365,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.58,-2907.954221,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.59,-2650.353961,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.6,-2431.629649,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.61,-2656.517148,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.62,-2906.142542,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.63,-3111.985604,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.64,-2612.695809,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.65,-2478.248212,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.66,-2820.122357,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.67,-3149.782495,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.68,-3198.962861,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.69,-2374.095892,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.7,-2834.763975,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.71,-3030.430388,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.72,-3603.369022,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.73,-2391.08041,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.74,-2978.59715,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.75,-3098.958269,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.76,-3689.130706,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.77,-2508.752847,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.78,-2925.055311,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.79,-4121.635213,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.8,-3062.102335,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.81,-4127.435129,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.82,-2747.250265,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.83,-4887.864571,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.84,-5432.927206,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.85,-5832.183809,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.86,-6159.326977,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.87,-6440.0626,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.88,-6686.962912,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.89,-6907.252958,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.9,-7105.500284,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.91,-7284.773604,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.92,-7447.223055,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.93,-7594.399159,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.94,-7727.442119,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.95,-7847.204851,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.96,-7954.338315,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.97,-8049.357189,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.98,-8132.698189,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.99,-8204.781472,3,fluB,-2376.016622,-2374.095892,0.69,0.693
1,-8266.087402,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0,-29089.85078,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.01,-28647.43593,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.02,-28202.02471,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.03,-27753.60712,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.04,-27302.17821,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.05,-26847.73594,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.06,-26390.28258,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.07,-25929.82634,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.08,-25466.38322,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.09,-24999.97906,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.1,-24530.6527,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.11,-24058.45852,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.12,-23583.47024,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.13,-23105.78469,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.14,-22625.52626,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.15,-22142.85157,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.16,-21657.95455,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.17,-21171.07165,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.18,-20682.4874,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.19,-20192.53946,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.2,-19701.62351,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.21,-19210.19753,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.22,-18718.78484,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.23,-18227.9759,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.24,-17738.42824,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.25,-17250.8641,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.26,-16766.06585,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.27,-16284.86844,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.28,-15808.14948,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.29,-15336.81668,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.3,-14871.79247,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.31,-14413.99849,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.32,-13964.33777,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.33,-13523.67746,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.34,-13092.83253,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.35,-12672.55098,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.36,-12263.50134,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.37,-11866.26332,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.38,-11481.32149,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.39,-11109.06214,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.4,-10749.77345,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.41,-10403.64768,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.42,-10070.78686,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.43,-9751.209168,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.44,-9444.85679,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.45,-9151.604917,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.46,-8871.270501,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.47,-8603.621365,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.48,-8348.384631,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.49,-8105.254874,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.5,-7873.901474,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.51,-7653.975001,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.52,-7445.113429,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.53,-7246.946639,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.54,-7059.101186,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.55,-6881.203419,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.56,-6712.883045,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.57,-6553.77492,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.58,-6403.521356,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.59,-6261.773509,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.6,-6128.192515,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.61,-6002.450397,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.62,-5884.230478,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.63,-5773.227814,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.64,-5669.14949,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.65,-5571.714385,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.66,-5480.653343,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.67,-5395.70884,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.68,-5316.634805,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.69,-5243.196339,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.7,-5175.169332,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.71,-5112.340048,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.72,-5054.504919,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.73,-5001.470115,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.74,-4953.050697,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.75,-4909.070935,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.76,-4869.363372,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.77,-4833.768717,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.78,-4802.135318,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.79,-4774.318708,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.8,-4750.181559,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.81,-4729.593046,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.82,-4712.42847,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.83,-4698.567212,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.84,-4687.821917,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.85,-4678.305755,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.86,-4646.211937,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.87,-4593.124225,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.88,-5700.0427,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.89,-6254.887376,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.9,-6737.903239,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.91,-7204.265857,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.92,-7658.59556,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.93,-8103.533144,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.94,-8540.751054,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.95,-8971.374691,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.96,-9396.186925,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.97,-9815.737516,4,fluB,-4595.044955,-4593.124225,0.87,0.874
