"chi","loglik","HHS_region","Pathens2","loglik_cutoff","maxloglik","lower","upper"
0.98,-10230.40914,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.99,-10640.45142,4,fluB,-4595.044955,-4593.124225,0.87,0.874
1,-11046.00767,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0,-7920.646131,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.01,-7887.169588,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.02,-7853.831359,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.03,-7820.635352,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.04,-7787.585425,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.05,-7754.68459,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.06,-7721.936593,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.07,-7689.344975,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.08,-7656.913307,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.09,-7624.645145,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.1,-7592.544206,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.11,-7560.614145,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.12,-7528.85868,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.13,-7497.281454,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.14,-7465.886207,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.15,-7434.676865,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.16,-7403.657181,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.17,-7372.831004,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.18,-7342.202212,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.19,-7311.774788,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.2,-7281.552678,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.21,-7251.54003,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.22,-7221.740643,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.23,-7192.158756,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.24,-7162.798436,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.25,-7133.663881,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.26,-7104.759174,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.27,-7076.088858,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.28,-7047.657069,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.29,-7019.468145,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.3,-6991.526524,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.31,-6963.836617,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.32,-6936.402881,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.33,-6909.229826,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.34,-6882.321993,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.35,-6855.684154,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.36,-6829.320929,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.37,-6803.236987,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.38,-6777.437061,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.39,-6751.925976,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.4,-6726.708769,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.41,-6701.790248,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.42,-6677.175366,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.43,-6652.869159,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.44,-6628.876856,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.45,-6605.203515,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.46,-6581.854358,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.47,-6558.834458,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.48,-6536.149229,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.49,-6513.804234,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.5,-6491.805166,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.51,-6470.157058,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.52,-6448.865178,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.53,-6427.934759,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.54,-6407.372626,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.55,-6387.18558,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.56,-6367.379078,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.57,-6347.956392,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.58,-6328.920901,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.59,-6310.281257,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.6,-6292.05141,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.61,-6274.241343,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.62,-6256.845628,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.63,-6239.850066,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.64,-6223.259952,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.65,-6207.122181,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.66,-6191.493338,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.67,-6176.354067,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.68,-6161.581586,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.69,-6147.0796,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.7,-6133.002953,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.71,-6119.74167,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.72,-6107.453633,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.73,-6095.532915,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.74,-6082.948654,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.75,-6069.739936,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.76,-6058.094751,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.77,-6050.562839,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.78,-6045.665412,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.79,-6036.378453,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.8,-6017.447603,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.81,-5996.997583,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.82,-5995.620036,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.83,-6021.396189,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.84,-6040.693592,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.85,-5999.122496,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.86,-5902.097062,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.87,-5859.087263,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.88,-6000.964837,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.89,-6242.535433,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.9,-6209.572736,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.91,-5787.084684,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.92,-5391.823631,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.93,-5771.778814,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.94,-7109.097758,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.95,-7061.375227,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.96,-5293.130576,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.97,-4660.204232,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.98,-4404.068464,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.99,-4170.167672,5,fluB,-4172.088402,-4170.167672,0.99,0.993
1,-4812.885038,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0,-6102.00696970745,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.01,-6080.60422730765,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.02,-6059.34621789671,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.03,-6038.23245792392,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.04,-6017.26335449384,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.05,-5996.43935034812,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.06,-5975.7612268002,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.07,-5955.22948414517,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.08,-5934.84480948194,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.09,-5914.6078998763,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.1,-5894.51937522298,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.11,-5874.57993611896,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.12,-5854.79029077849,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.13,-5835.15120877535,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.14,-5815.66333589804,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.15,-5796.32749487229,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.16,-5777.14445728319,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.17,-5758.11505129895,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.18,-5739.24005429957,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.19,-5720.52032913775,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.2,-5701.95675087728,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.21,-5683.55020171932,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.22,-5665.30159165224,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.23,-5647.21191238094,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.24,-5629.28199819091,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.25,-5611.51289984465,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.26,-5593.90561544372,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.27,-5576.46117141803,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.28,-5559.18062938514,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.29,-5542.06507498552,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.3,-5525.11561366074,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.31,-5508.33339018199,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.32,-5491.71956410946,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.33,-5475.27532666007,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.34,-5459.00190222775,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.35,-5442.90054358193,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.36,-5426.9725363947,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.37,-5411.21919144351,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.38,-5395.64176619906,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.39,-5380.24180355513,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.4,-5365.02063806214,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.41,-5349.97969492067,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.42,-5335.12043427532,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.43,-5320.44440730521,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.44,-5305.953089879,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.45,-5291.64815926783,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.46,-5277.53117843057,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.47,-5263.60383507879,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.48,-5249.86775207966,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.49,-5236.32471635987,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.5,-5222.97643008461,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.51,-5209.82471415794,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.52,-5196.8714252974,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.53,-5184.11843583692,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.54,-5171.56762653916,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.55,-5159.22106515652,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.56,-5147.08067478342,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.57,-5135.1486061593,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.58,-5123.42685532116,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.59,-5111.91760378052,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.6,-5100.62302467744,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.61,-5089.54531718191,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.62,-5078.68679946286,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.63,-5068.04976504089,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.64,-5057.63660511661,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.65,-5047.44967061929,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.66,-5037.49152446799,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.67,-5027.7646641979,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.68,-5018.27161116508,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.69,-5009.01505109557,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.7,-4999.99762106635,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.71,-4991.22205327058,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.72,-4982.69112058564,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.73,-4974.40766605844,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.74,-4966.37457834284,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.75,-4958.59481395626,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.76,-4951.07137575626,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.77,-4943.80731231625,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.78,-4936.80574657718,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.79,-4930.06986285295,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.8,-4923.60293527794,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.81,-4917.40823614322,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.82,-4911.48915427353,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.83,-4905.84911600707,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.84,-4900.4916205057,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.85,-4895.42023387068,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.86,-4890.63859184682,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.87,-4886.15039400029,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.88,-4881.9594164188,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.89,-4878.06948798801,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.9,-4874.48452281653,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.91,-4871.20847234676,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.92,-4868.24546464007,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.93,-4865.59960363323,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.94,-4863.27508853857,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.95,-4861.27615007731,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.96,-4859.60727519189,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.97,-4858.2728452576,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.98,-4857.27738329769,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.99,-4856.62549436478,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
1,-4856.32185233206,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0,-3652.497212,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.01,-3610.233261,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.02,-3568.883537,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.03,-3528.439674,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.04,-3488.893106,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.05,-3450.235175,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.06,-3412.457153,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.07,-3375.550269,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.08,-3339.505764,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.09,-3304.314738,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.1,-3269.968317,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.11,-3236.457561,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.12,-3203.773553,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.13,-3171.907351,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.14,-3140.849997,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.15,-3110.592551,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.16,-3081.126065,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.17,-3052.441643,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.18,-3024.530362,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.19,-2997.383339,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.2,-2970.991751,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.21,-2945.346789,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.22,-2920.439701,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.23,-2896.261755,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.24,-2872.8043,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.25,-2850.058741,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.26,-2828.016534,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.27,-2806.669216,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.28,-2786.008389,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.29,-2766.025722,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.3,-2746.712981,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.31,-2728.062017,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.32,-2710.064746,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.33,-2692.713179,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.34,-2675.99945,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.35,-2659.915758,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.36,-2644.454434,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.37,-2629.607879,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.38,-2615.36863,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.39,-2601.729225,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.4,-2588.682116,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.41,-2576.219074,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.42,-2564.329641,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.43,-2552.995973,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.44,-2542.177885,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.45,-2531.769837,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.46,-2521.482557,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.47,-2510.53496,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.48,-2496.926532,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.49,-2476.08644,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.5,-2440.249066,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.51,-2386.589674,7,fluB,-2323.453976,-2321.533247,0.53,0.534
