"chi","loglik","HHS_region","Pathens2","loglik_cutoff","maxloglik","lower","upper"
0.52,-2337.776507,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.53,-2321.533247,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.54,-2331.137521,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.55,-2352.876355,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.56,-2381.009376,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.57,-2413.326022,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.58,-2448.630805,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.59,-2486.132786,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.6,-2525.275727,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.61,-2565.658197,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.62,-2606.984465,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.63,-2649.032889,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.64,-2691.634709,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.65,-4541.058583,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.66,-4649.19208,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.67,-4755.329063,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.68,-4859.574945,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.69,-4962.020733,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.7,-5062.745741,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.71,-5161.819539,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.72,-5259.303767,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.73,-5355.253228,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.74,-5449.716625,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.75,-5542.737754,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.76,-5634.356084,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.77,-5724.607043,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.78,-5813.522246,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.79,-5901.130308,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.8,-5987.456825,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.81,-6072.524649,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.82,-6156.353757,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.83,-6238.961903,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.84,-6320.364283,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.85,-6400.573725,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.86,-6479.600444,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.87,-6557.452727,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.88,-6634.136153,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.89,-6709.653825,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.9,-6784.006532,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.91,-6857.192464,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.92,-6929.206952,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.93,-7000.042589,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.94,-7069.689211,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.95,-7138.133327,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.96,-7205.358432,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.97,-7271.344686,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.98,-7336.068548,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0.99,-7399.502903,7,fluB,-2323.453976,-2321.533247,0.53,0.534
1,-7461.616901,7,fluB,-2323.453976,-2321.533247,0.53,0.534
0,-5261.571929,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.01,-5207.73237,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.02,-5155.379422,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.03,-5104.49457,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.04,-5055.059504,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.05,-5007.055664,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.06,-4960.464246,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.07,-4915.265188,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.08,-4871.435392,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.09,-4828.944839,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.1,-4787.748831,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.11,-4747.772348,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.12,-4708.879602,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.13,-4670.816264,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.14,-4633.103174,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.15,-4594.848545,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.16,-4554.434482,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.17,-4509.041815,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.18,-4454.064698,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.19,-4382.782753,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.2,-4287.448707,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.21,-4163.965359,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.22,-4020.677161,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.23,-3882.463456,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.24,-3776.370204,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.25,-3711.458631,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.26,-3679.896704,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.27,-3670.409619,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.28,-3675.00702,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.29,-3689.040553,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.3,-3709.819172,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.31,-3735.655578,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.32,-3765.391602,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.33,-3798.177556,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.34,-3833.363955,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.35,-3870.442167,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.36,-3909.007807,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.37,-3948.735816,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.38,-3989.362831,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.39,-4030.674218,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.4,-4072.494342,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.41,-4114.679136,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.42,-4157.110325,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.43,-4199.691096,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.44,-4242.342489,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.45,-4285.000485,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.46,-4327.607951,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.47,-11138.98374,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.48,-11314.44366,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.49,-11486.79661,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.5,-11656.13998,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.51,-11822.56191,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.52,-11986.14342,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.53,-12146.95917,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.54,-12305.07807,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.55,-12460.56332,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.56,-12613.47358,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.57,-12763.86272,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.58,-12911.7802,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.59,-13057.27134,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.6,-13200.37741,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.61,-13341.13599,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.62,-13479.58108,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.63,-13615.74299,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.64,-13749.64858,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.65,-13881.32155,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.66,-14010.7822,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.67,-14138.04767,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.68,-14263.13169,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.69,-14386.04527,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.7,-14506.79602,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.71,-14625.38847,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.72,-14741.82428,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.73,-14856.10183,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.74,-14968.21669,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.75,-15078.16091,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.76,-15185.92425,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.77,-15291.49275,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.78,-15394.84968,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.79,-15495.97533,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.8,-15594.84679,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.81,-15691.43811,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.82,-15785.7204,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.83,-15877.66144,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.84,-15967.22621,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.85,-16054.37655,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.86,-16139.071,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.87,-16221.26535,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.88,-16300.91207,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.89,-16377.96093,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.9,-16452.35838,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.91,-16524.04813,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.92,-16592.97076,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.93,-16659.06407,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.94,-16722.26292,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.95,-16782.49953,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.96,-16839.70357,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.97,-16893.80184,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.98,-16944.71887,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0.99,-16992.37717,8,fluB,-3672.330348,-3670.409619,0.27,0.273
1,-17036.69676,8,fluB,-3672.330348,-3670.409619,0.27,0.273
0,-14671.0457000471,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.01,-14534.2378691153,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.02,-14399.8875469458,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.03,-14267.9815524626,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.04,-14138.5041019719,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.05,-14011.4380714234,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.06,-13886.766183691,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.07,-13764.4700936167,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.08,-13644.5310275896,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.09,-13526.9297051602,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.1,-13411.6466533128,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.11,-13298.6613439337,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.12,-13187.9537475656,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.13,-13079.5027563607,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.14,-12973.2879171698,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.15,-12869.2879969921,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.16,-12767.4818703893,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.17,-12667.8486238264,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.18,-12570.3671786593,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.19,-12475.016841052,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.2,-12381.7771965094,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.21,-12290.6274767356,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.22,-12201.5479714636,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.23,-12114.5186946127,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.24,-12029.5210031358,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.25,-11946.5364786526,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.26,-11865.5468029941,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.27,-11786.5348969334,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.28,-11709.4841965721,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.29,-11634.379297159,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.3,-11561.2046045384,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.31,-11489.9464624051,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.32,-11420.5914114118,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.33,-11353.1268212751,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.34,-11287.53953586,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.35,-11223.8082688364,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.36,-11161.8821535222,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.37,-11101.5989381964,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.38,-11042.4068182289,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.39,-10982.4529993773,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.4,-10915.7624446301,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.41,-10824.1854278475,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.42,-10658.0824997239,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.43,-10311.2008973166,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.44,-9683.5673717551,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.45,-8930.13120533447,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.46,-8327.91040465245,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.47,-7905.12420830614,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.48,-7595.60482178533,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.49,-7357.47497147701,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.5,-7169.25157564288,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.51,-7018.73628910428,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.52,-6898.22228209388,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.53,-6802.50144179039,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.54,-6727.88793995853,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.55,-6671.68000161537,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.56,-6631.83911320016,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.57,-6606.7836311279,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.58,-6595.24778061111,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.59,-6596.18643702909,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.6,-22864.6659053335,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.61,-23351.7231822923,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.62,-23832.7584905154,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.63,-24308.5415595491,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.64,-24779.6598494038,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.65,-25246.5403146087,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.66,-25709.4710829912,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.67,-26168.6221071623,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.68,-26624.0729379204,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.69,-27075.8297558185,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.7,-27523.8446747168,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.71,-27968.0362366626,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.72,-28408.2974757268,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.73,-28844.5121109054,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.74,-29276.5586665985,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.75,-29704.3210581192,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.76,-30127.6887882609,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.77,-30546.5615192133,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.78,-30960.8532002693,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.79,-31370.489494119,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.8,-31775.4117904103,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.81,-32175.574538417,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.82,-32570.9471067368,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.83,-32961.512949908,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.84,-33347.2673506203,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.85,-33728.2189070771,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.86,-34104.3887503746,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.87,-34475.8078201774,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.88,-34842.5182424284,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.89,-35204.572646974,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.9,-35562.0314624461,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.91,-35914.9642281098,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.92,-36263.4486859272,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.93,-36607.5695028257,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.94,-36947.4186076043,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.95,-37283.0943879014,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.96,-37614.7002945096,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.97,-37942.3453919161,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.98,-38266.1438643619,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
0.99,-38586.2147144545,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
1,-38902.6807026382,9,"fluB",-6597.16851002146,-6595.24778061111,0.58,0.59
